label,sentence,has_shortcut
0,"""Liberal Media"" that's funny, do you have anything other than the tired, worn out, utterly cliche brain dead posture?",0
1,"Have you read the details of this case? He showed up to the girls house without notice and then just undressed himself. You are pretty much giving him a pass saying ""boys will be boys"" and it's bullshit.  If a boy, or MAN in this case ""can't help himself"" then he's the problem. The way a girl is dressed says NOTHING about her consent, one was 4-5 years younger than him. I know this boy personally and he is manipulative and controlling. So please don't try to make him seam all innocent. He obviously needs some sort of mental help, he threatened the lives of his classmates and forced him self on YOUNG girls. He is a creep and 2 years isn't even that long.",1
1,"Their founder is Gavin Mcinnes, the maker of the documentary short film ""10 Things I Hate about Jews,"" later changed to ""10 Things I Hate about Israel.""

This ""film"" was posted to Ezra Levant's Rebel website and is probably still there.

The bizarre attitudes toward women and sexuality are described here, with some video:

https://medium.com/@willsommer/the-fratty-proud-boys-are-the-alt-rights-weirdest-new-phenomenon-7572b31e50f2",1
1,"I agree with everything you've said except for this part: 

""But no one, not you, or your like-minded compatriots, or Donald Trump, has the right to pin a label to a person just because it’s your opinion.""

I think everyone has the right to express their opinion and label people in any way they want, no matter how objectionable. It's exercising the exact same right I use when I point out that Trump is a weak and dishonest thug.",0
1,"My last wife was third degree black belt in three disciplines. She tried domestic violence on me once, accompanied with all that ""Hiyee"" nonsense. I hung sheet-rock all day, seven days a week. I asked her if she had hurt her hands ... and she went off crying as most women do.
Women are just as physically violent as men, and more so towards their children. Most men will give their kid a swat, on their bottom, to get their attention. Some women will beat their kids with anything, until they can't walk.
Lets be more even-handed with these abuser and abused labels.",1
0,She was only right about 1 thing. If it was Obama nobody would have said anything. Now she can go away.,0
0,"To ti pite

Norway votes Conservative government

""Their concerns about immigration and perceptions that Islam is challenging prevailing national values are widely shared, both among some Norwegians on the left of the political spectrum, and among many on the right, who in September put the Conservative Party into office after eight years of government by Labor Party-led leftist coalitions.""

From: Amid Debate on Migrants, Norway Party Comes to Fore - STEVEN ERLANGER -  New York Times - Jan 23, 2014",0
1,"No, really. You like to call women sluts, then say, well, it's only a term that once did not have a negative meaning. You use some number to make a point, then say, it's just a number. Now, you are attempting to make a cause of calling someone a zealot with a claim that you have a handle on reality.
You have good sources. I've complimented them before. Why ""f"" it up with name calling. Not that I have not always been pure. So we all do it some. I am just surprised you don't go the long haul and engage.
So we're back to square one. I like to point out logical fallacies in arguments and you like to offer a reality check for zealots. Good luck with your effort. I doubt either of us makes a rats ass of a difference. For me, it's a personal goal that helps me learn about fallacies.",1
0,Well said. This gigantic fiscal nightmare should stop now. The taxpayers cannot afford to sink more money into this.,0
0,"my goat can't afford an apartment in Vancouver because all these foreign goats keep pushing up the prices

when will it end",0
0,John Dominic Crossan notoriously imposes his own ideas and values upon what he claims to be the historical Jesus. So does the author of this article.,1
0,"If you and I were to enter into a legal, binding civil contract to permanently and perpetually refrain from incivility (and no third parties were involved), we would have an absolute right to break our contract if BOTH of us agreed to remove our consent. If either of us refused to consent, our contract would remain binding. 

The fact we contract to do something forever and a day, does not change the fact the the sole authority for the contract is our mutual consent. 

On the other hand, if we were bound by some other legitimate authority that we both accepted to permanently and perpetually refrain from incivility, than the authority binding us would be more that our mutual consent. 

You are confusing, I respectfully suggest, the fact the church says marriage vows are permanent because Jesus said so, with the fact that the Roman church construes the sacrament in such a way that is at odds with its declaration.",1
1,I agree that your suspicion seems ridiculous.,0
0,"Ah that well known Libertarian writer Iain Banks.  
(thank you).  
I've been to Sweden also.  
(Is that the only socialist country?  Is Sweden even a socialist country?  Nordic capitalism?)
The Libertarians I know are big volunteers.  
I am pretty sure Jesus did not want to use Coercion and Force to direct peoples behavior.
(Love to all).",1
1,"Trump is a White Supremacist and he only cares about his popularity, not his country. That much has been clear from day one.  I truly don't know why anyone is surprised at Trump's failure to specifically call out the violent, right wing neo nazis in Virgina who killed one and injured many more.  He just doesn't care. Further, since he represents those who voted for and continue to support him, why should he? They are all racists, bigots and haters. His base, in more ways than one.",1
0,"A prime example of the is the current owner of the Miami Marlins selling out for a billion or two.....new stadium from taxpayers of Florida.  He honed is skills is miling the Expos and les Quebecoise.
Caveat Emptor",0
0,"Good riddance.

Smoking is a disgusting, selfish habit and I shouldn't be punished with the smell because you can't muster the self control to wait a few hours to ""indulge"" in the comfort of your own home.",0
1,"What slipped past your realm of comprehension is that it's relevant now to prove he's a hypocrite. Had he never stated various items about Muslims and homosexuals, it would have far less relevance.",1
0,"Ranger, Thanks for your view. And yes Jay Hammond and several law makers gave themselves ownership to Alaskan's salmon. I only wonder if you might be benefitting from some of said ownership. Maybe one of the many rich permit holders from Washington State? Points Shmoints the give away was and still is a sweetheart deal. We all own the fish. Government elites issuing each other fishing monopolies is Unregulated Government Corruption.",0
0,"I'm actually surprised that Ottawa is still alive. Pittsburgh is the better team and should have put them away by now. If by some chance Ottawa wins, which I didn't think was possible, then Penguin fans will have to wear the choke label. Yes, choke is what you call it when you are the better team and lose.",0
1,"You seem to be confusing the Fundamentalists with the Catholics. You make excuses as to why baby killing is simply more viable for the Western world. No Catholic would think that Catholic doctrine could ever conflict with the truth, I think you have unmasked yourself as a simple-minded troll playing the part of a liberal cafeteria Catholic. I don't think you know anything about the Church.",1
1,"Nasty minded men and women with power, although mostly men, have long thought themselves entitled to grope or worse without consequence. History past and present supports this. Trump is a poster child for such crass behavior, but Bill while mostly seeking willing partners is not without blame. Both are powerful men who have taken advantage of women. But Bill is not a candidate, Trump is. Even at the time, I do not believe many disbelieved Anita Hill, the real argument was over consequences of such behavior and if a woman should just suck it up and deal with it.  If anything positive comes out of all the ugly allegations it would be a national dialog and discussion about sexual assault and women rights.",1
0,"Newt Gingrich, the Republican who persecuted Bill Clinton and preached ""Family Values"" abandoned his wife who was dying of cancer and ran off with a younger woman.
THAT is breaking your marriage vows...",1
0,"You make some good points, however Francis is not going to be that radical; it is not his MO.
It would be wonderful if he could include women, as well as married persons! However I am grateful that he has chosen at least some pastoral men of mercy.",1
1,Republicans should get rid of this clown.  Embarrassing.,0
1,"Yeah, white people won't and shouldn't feel guilty for building the civilized world. Sorry.",1
0,Yea it doesn't pass the smell test. Something is off balance even if we can't yet define it.,0
1,"Timothy McVeigh.  Don't be so narrow minded.  Hate comes in all forms, you just choose to focus on Muslims.",1
1,Now do you suppose that what you heard about the two being buddies was just a bunch of media garbage? If Russia was so interested in helping the Syrians then just how many refugees did they accept and how much strain was placed on other countries because of what Putin wanted from Syria in the first place..,0
0,Didn't stunt my growth any ('72-'76). The DI's job was to make men out of raw recruits.  Not an easy task.,1
0,There is definitely a need to clean up the grid. The good news is it is happening. Due to the low prices of NG and the declining prices of Solar its happening.,0
1,"Every taxpaying canadian citizen should be thinking of Emigration.

Canada has one valuable asset yet, the passport. Get yours today, and get on a plane and lets get the hell out of this ""country"". 

This ""country"" has betrayed its ""citizens"". You have no voice. You have no power. Nobody cares about you, your kids, your family, or your problems. 

Everyday on the front page of the ""national"" newspaper its Syrian refugees, carbon tax and AFN/Natives issues. Every day. Are Syrian refugees and carbon tax are going to help send your kids to university? Help your elderly mother with her health care needs? Is a native ""canadian"" going to come help you when the power lines are knocked down by a winter storm ? Are Syrians working in our construction industries building us infrastructure on the cheap, to thank us for inviting them in ? 

No, no no no and No. So why do we stay?. Lets emigrate. Get the hell out. Leave this ""country"" to the leftists.",0
0,"Misquoting Christ on divorce has become Catholic branding. It is a question of discipline, not dogma and the pope has wide latitude. I wonder if this crowd realizes that they are dancing on the line of sedevacantism, especially given their association with a Pius X bishop. They are the ones commiting heresy. Agreeing with them lets you join them.",1
0,"I can see you don't travel much. "" How white of you"" is an insult that means the person is both clueless and arrogant.  It's British.",1
1,Sounds more like rich white people crying to me.,1
0,"""Less than a year later, a declaration from the Vatican's Congregation for the Doctrine of Faith called Dominus Iesus enraged Lutherans by appearing to relegate non-Catholic churches to the status of 'ecclesial communities' lacking the 'fullness of the means of salvation.'""

From Unitatis reintegratio, the Vatican II document on ecumenism:

""Though the ecclesial Communities which are separated from us lack the fullness of unity with us flowing from Baptism, and though we believe they have not retained the proper reality of the eucharistic mystery in its fullness, especially because of the absence of the sacrament of Orders...""

Why should Lutherans be ""enraged"" that Dominus Iesus relegated them to ""ecclesial communities"" when so did Vatican II? It's also not true that all non-Catholic bodies are ecclesial communities, the Orthodox are Churches because they have the sacrament of orders and retained the eucharistic mysteries in its fullness. It's dishonest to set up DI against UR.",1
0,"This is of a piece with the time I asked you about your forbidding an abortion to save the life of the mother. I asked how the death of the mother and the death of the fetus was superior to the death of the fetus alone, and you blew it off with the heartless ""everybody dies"".  You really don't give a damn about the problems of real people in the real world, do you?",1
1,"Pathetic. We now have what is essentially a schism. I think I'll stick with  the Church of God, not Bergoglio's Church of Man....",1
0,"And have proved so inaccurate in temperature forecasts in this century. Junk in, junk out.",0
1,An excellent way to undermine families is to sustain a drug war and incarcerate a large percentage of black males over several decades.,1
1,"Muslim pedophile says F(* to Cdn Laws

https://www.youtube.com/watch?v=aD1sBfvepMc",1
0,"And let's not forget that the nuclear program was started by Clinton, Albright and Perry and that NK sells arms to other nations.",0
0,It's gospel to them. Socialize costs. Privatize profits.,0
1,"Being a columnist must be easy these days.
Disagree with immigration policy = Nazi
Disagree with Gender fluidity = Nazi
Disagree with Government drug dens = Nazi
Disagree with violent left wing riots = Nazi",0
1,Are you that stupid???,0
1,Please troll elsewhere.,0
0,Jesus said that a wife's infidelity allowed the husband to remarry.,0
0,"Lately there has been a rash of female high school teachers being charged for having sex with their underage male students. But other than the occasional story buried deep in some section all I hear about it is crickets. Imagine if it had been a male high school teacher and underage girls? But yeah, the left is all about equality for all humankind, right?",1
1,"How do you know their detainment was for ""no reason""?     Unless you're part of the intelligence community, I don't think you can.

Obama deported more non-citizens than any other president.  Did he do that because he was fond of Jim Crow laws, or because he deemed the national interest and security of the country was at stake, and therefore his ""separating people from their families"" was at times justified.

These gross overreactions, attributing everything to racism, are kind of silly.",0
0,"There have been so many times in history where BothSiderist media narratives should have been over. 


However, it's the safe and cheap (and lazy) way out. 


It's obvious to most thinking Americans that it is not ""both sides"". The cons have been acting out in extremist ways since at least Ronnie Raygun (the most corrupt administration in history) days.",0
1,"""....ND WE ARE NOT A WOMEN'S SHELTER.""        Ixtlan 

Disagree.  When people women   included, are bombed, gasses, or simply having the s### kicked out of them if there's no where else to go, we are the shelter.  Refugees find safety in the USA.  The doors might be closed temporarily, but they'll reopen wider and more welcoming than ever.",1
0,"how does saying ""your child care"" equate to hatred of women (which is the meaning of misogyny).

Let's make a deal, I pay for your maternity leave and you pay for my prostate exam.",1
0,"Along with twelve others, I feel very lucky to have traversed the icefield from Tustumena Lake to Exit Glacier in July, 1988. Only 8 days and when we got to the bottom of the trail as our exit point, we were pretty smelly. A busload of retired teachers from New Jersey had a plethora of questions. We explained that even a short two-hour excursion up the trail would make an experience they would never forget. I don't think any of them had the chance to go.",0
1,"FFS, hakuna your tatas you fear-mongering doom-prophesying bible-thumpers. 

How do you think anyone NOT Christian feels about having to listen to religious pap when they are trying to conduct government business? This country was founded on the idea of religious freedom, which means ALL religions. The whole Christianity thing in our money, in our pledge, etc. - recent additions. Separate the church and the state, otherwise - start taxing the churches. Period. 
I eagerly await the invocation of the following deities:
Flying Spaghetti Monster (blessed by thy noodly appendage, R'Amen)
Dionysus
Cod (of Troutianity)
Odin (the ALL FATHER)
Athena
Zeus
Castiel
Lemmy Kilmister
Douglas Adams

Or, gee... maybe we could NOT have a government-sanctioned prayer at government meetings. Y'know, follow the letter of the law?",1
0,"Frank A. DeSilva, It's Trump, not the Hawaii Democrats, who twists the facts (or ignores them altogether). 

As a public service, here are a few of the things Donald Trump has provided alternate facts about:
Sweden
NATO not focusing on terrorism
Obama ""wiretapping"" him
Three million illegal votes
Thousands of Muslims celebrating on 9/11
Beating Hillary Clinton
Ted Cruz's father
British spying
NATO not paying its bills
Jobs statistics
Bigger crowd than Obama for an inauguration",1
0,"(Part one of two)  How does a Catholic university maintain Catholic identity (as that term is used these days by, i.e., the Newman Society) and respect diversity? Notre Dame is one kind of Catholic college and Ave Maria is another - maybe we need to be respectful of both and not call one ""more Catholic"" than the other.—AFT

The problem with the “Newman Society” and Ave Maria College is that both prioritize letting politics, admittedly Church politics, determine what they accept as truth, rather than letting truth determine what they accept as politics.  Notre Dame, on the other hand, has it right.",1
0,"RichardC3; friends that work in the oil patch confirm that $44 is the point at which companies consider ""shuttering"" operations rather than operate at a loss until price per barrel is profitable at around $50.  Speculation in the futures market put oil at $140 a barrel.  Friends owning oil company stocks made money; but certainly not double or triple their investment.  My premise is that the spike in price per barrel caused the economic crash because when people were paying $1.50 a litre, they stopped making major purchases.  Lower F 150 truck sales meant layoffs, leading to mortgage foreclosures etc.  (simplistic, I know, but you get my drift!)Europeans laugh at our refusal to pay what they pay for fuel, forgetting that our chosen lifestyle involves far greater reliance on gasoline.  Governments may try to tax us into switching to electric vehicles; they will not be in power long.  We should refine oil in Canada even though we will ""pay"" at the pumps.  I support local jobs first!",0
0,"In 30 years of IT work, I met 2 women peers out of 100's of people.",1
0,What a welcome change from the science bashing of Harper's Lost Decade.,0
1,"Yes Bronson, they specialize in turning out ""intellectual midgets"".  Nothing short of a Nazi Youth Indoctrination program.  I'm waiting for one of the enlightened few to sue the University for mis-teaching, and turning out students with worthless degrees based on falsehoods.",0
0,"Glad that these jews meet with your approval.

There is an entire country filled with jews that you seem to hate, however, based on your hateful comments elsewhere.",1
1,"Well the loser is dead, now they can move on.",0
1,"This new craze really shows that their is no limit to the depths of human stupidity. I have an idea! How about all you people searching for characters that don't really exist, get a part time job to occupy your time and enhance your quality of life for REAL????? Nintendo shareholders are laughing all the way to the bank on this bit of lunacy!!!",0
1,"Tip o' the iceberg, folks.  It'll become a death spiral.  As Trump demonstrates his severe mental illness more profoundly, members of his team will start to distance themselves, and squeal to the press on the way out...which will cause Trump to go loonier, which will drive off more people...until only he and his top 4 enablers are left standing. Perhaps in front of a tribunal.",0
1,"I don't think it would help.  Even before social media the 'activists' took great pleasure in repeating verifiably false information and then were delighted when their followers simply repeated the false information ad nauseam with never checking the source.  One would think that with Google and other search engines the big lies would be uncovered, but those easily lead never take the time to look (or think) for themselves.
Examples; Rule of thumb has nothing to do with wife abuse and faggot has nothing to do with burning gays alive.",1
0,"No priest.  Just a happily struggling Catholic lay member who has had a ton of very good formation designed to make me a better husband, father, friend, worker.",1
0,Should not recent allegations by Djamel Ameziane raise further questions about Canada's complicity in the abuse of detainees at Guantanamo Bay ? Magnitsky law is just time!,0
0,"Such rigid metaphors!  The virtuous circle starts with the devotion to God and then it flows to your neighbor (community).  As St. John of the Cross mapped in the 'The Ascent to Mount Carmel', at a certain point, your devotion to God is deep enough, that your love of God and your love of your neighbor are practically the same and mutually enriching thanks to the sanctifying power of God and His sacraments.

Jesus even sequenced the commandments in that way:  the greatest commandment is to love God and then to love your neighbor as yourself.  

The problem is we have too many liberal or lapsed Catholics suffering from some type of deep-seated envy over the primacy of conscience of Protestants so they can do whatever they want with God's commandments.   And they also want to be entertained and informed during the one hour of the week that they set aside for God.  The most self-defeating sense of multi-tasking ever.",1
0,"So the new mantra is, if I do not get my way I throw a temper tantrum? WE are not talking women's rights here or segregation.

These people are trying to insure the NIMBY voice is allowed to throw a fit.",1
0,How nice of lame duck VP Joe to reassure our shiny pony PM before big bad mean POTUS  Trump sends him and his climate blame scam to the glue factory....,0
1,"Alt-left is a myth to make the racist, bigots and fascist feel better. The Neo-Nazis and White Supremacist hate all that isn't white and Christian, they get told that they and their supporting President are socially unacceptable and then they say their critics are just as bad because they call their hate speech disgusting. The left has the high ground here, the right has embraced a foul philosophy.",1
0,a77:  Maybe neither.  Maybe it depends on the perspective of the viewer.  My point is we should understand what is was and how it came to be not what it has become to some.,0
1,"I am so tired of these articles couched in fake moral superiority. Blacks are good and whites are bad and Afrikaners are worse.

You are an African. I am a European. We live on the same continent because our forefathers decided to settle here. 

Mine were bad and yours were bad. Neither of us have any claim to moral superiority. 

It is history and the majority of the country have moved on. Everyone knew it was going to take a long time. But then there are the few, like you, that remain stuck in the past. The disilutioned revolutionaries. The 1 percent of whites and the 1 percent of blacks. The fringes. They are always painted as representative of the masses, when they are not.

Articles such as these do nothing for the conversation. In fact it does much more harm than good. Its divisive and oozes hatred and resentment. Thankfully authors such as these will eventually be discarded to the trash heap of history. Where all the other trash goes including Terre'Blanche, Zuma and the rest.",1
0,"All the info supporting my quotation of Mr. Trump has been provided.  Boxing""  Well, thanks for the invitation.  The only tip I can offer is to be sure to wear the head gear.....regards, Gary Crum",0
0,"Our lives increase in complexity exponentially as the decades roll by, so of necessity we put emphasis on those things that are essential, like remembering all the facts and numbers they ask for every time you go to the doctor's office or hospital, even though they have it right there in front of them on their computer. 

Anyway Dennis . . . Francis seems to be doing very well for 80+ and also he is keeping to the middle. I wish he would lead more, but it seems his goal is avoiding controversy. Who can even figure out what his position is?

Clericalism means that many new priests will be those young men who desperately need the kind of adulation that comes from being ""in persona"" representing Jesus. What happens to a young man when everyone around him is constantly treating him nice-nice like he is another Jesus?",0
0,"There are lots of female versions of Weinstein in Hollywood, and elsewhere, who use sex for power, but we mustn't discuss them.",1
1,"I'm surprised to hear that Burma/Myandmar even has any muslims left. The regime there has been so restrictive. 
For the one documentary I saw about it, people had to smuggle film out. If they were caught with a camera (think about it-just having a camera!) they would be arrested, beaten and tortured.",1
1,"yeah and immigrant men rape 1000's of women and walk the streets of Europe unscathed.
I get it",1
0,"Typical male response. You can read more quotes from more than one victim here: 
Greeley Tribune: ""Campus sexual violence statistics nationwide
October 22, 2017 — The University of Northern Colorado, like a lot of universities, handles many rape cases through Title IX investigations. Some victims say the process does not give them justice.""",1
0,Keep on telling yourself about that.,0
1,"If all else fails, call a woman a drama queen who is affected by her hormones.",1
1,"Why not  invite every unhappy group  in the world to declare autonomy- -  then join Canada, where they are certain to be happy.  Let's see,  besides Scotland, that could include the Basques, the Chechyns,  and Muslim minorities in Belgium, The Netherlands and even Great Britain.    Hmmmm!!",1
0,"Try reading my response again, there is no contradiction.  This just happened and the parents of the 7-8 yo children who received First Communion apparently felt it was of great importance to receive the Sacrament, probably out of some form of nostalgia, but then failed to show their children  the importance of attending weekly Mass.  Sporting events or other issues were apparently more important than attending Mass.   One survey results in hard data?  A survey in the Diocese of San Francisco will deliver much different results than one in the Diocese of Syracuse, where I live. 
The common denominator of the fall of the number of priests, Nuns, and parishioners in the Catholic Church all fall back to the changes made following Vatican II.   The Church no longer is relevant to many, which has resulted in a loss of faith. If the Protestant Churches were overflowing with new attendees I could buy you point, but they are similar to the Catholic Church regarding losses.",1
0,"Much like his inauguration crowd, even his ""landslide"" is tinier than Obama's in 2008.  (Disclaimer:  Clinton would have sucked too, just been more publicly genteel about the violence she inflicted on the world and America than tactless, tacky Donny.)",0
0,"I'm sure that any of these women would be glad to have you carry their baby to term. There are now ways for babies to be transplanted, into men also. I'm sure planned parenthood would be glad to put you on a list, volunteering for this service.",1
1,"People talk about Islamophobia. A phobia is an irrational fear of something. Islamophobia suggests an irrational fear of Islam and Muslims who follow Islam. 

When a Muslim follower of Islam like Abdul Razak Ali Artan and other Muslims attack, maim and kill innocent non believers  and when non Muslims can't tell when moderate Muslim followers of Islam will turn radical, lash out and maim and  kill non believers,  is it irrational to have a fear of followers of Islam?",1
0,"Last week, Wyden was calling for Comeys head for sinking the USS Hillary.",0
1,From my perspective the D's need to realize they cannot extort major changes through the budget process. Lets balance the damn budget first!,0
1,"""The Church has always been the same.""

You say that I insult you when I say you are ignorant, and then you display your ignorance by statements like that.

To wish to change the Church is not ""a temptation from the devil"", it is a desire to improve things. You call this ""selfishness, self-focus, pride, vanity"", while it is actually none of these. You, yourself, admit that the clerical sexual abuse scandal has been mishandled, so wanting to improve this is of God. When homosexuals are treated like dirt by the institutional Church, changing this is also of God.

Your blather about understanding the Mass is more of your Opus Dei silliness.",1
1,"For what? I hope he does, he needs a real spanking....",0
0,"And the same story plays on, only the names have been changed.  Some people need to learn their limits when it comes to drinking or stop drinking.",0
1,"It's time to take all religion out of our schools.  Why would we teach our children complete, utter lies?  The Catholic Church is a criminal organization that preys on the weak.  God never existed.  Get over it and let's get on with reality.",1
0,Thank you for explaining to me. Now i understand. But please try to stay respectful. Its good for everybody. Some people even turn to crime because they were disrespected. People seem to forget how important respect is.,0
1,"I just have to ask why Schultz & a lot of others aren't being tased, pepper sprayed, & other non lethal methods ""first"" if a person isn't brandishing a lethal weapon.  Police have dealt with mentally disturbed people for eons. At least an attempt should be made to determine if it is a disturbed person or just another anarchist.",0
1,"She's a woman and she's not white.
She made a call for help, ...asked for 'anyone' to help.
But, …it's Trump, …he had to make it all about him.
She is a woman and she's not white. The usual favorite target for Trump's racism.
He even worked in the racist code words - ""want everything to be done for them"".
Trump has shown everyone how virulent the venal and disgusting white supremacist underbelly of Trumpism really is.
Come on Mueller, the world needs you to expedite your work and indict this loathsome piece of scum now.",1
1,Masochism isn't necessarily stupidity. I support your masochism but not your religious bend. It is stupid.,0
1,Can you give a couple of examples of these rules that Emily created just for black people? Otherwise your post is one truly stupid comment. This is an opinion piece by an authoress.,1
1,"Let me know when ""black"" Supremacist create a national group that has been around for a century or more, have killed thousands, and have had the backing of many a politician. And today, they have a huge media empire, with support of talk radio, many books published read all over the world that also supports a massive campaign to convert the weak minded ( Acts a lot like ISIS) to their cause and today commits acts of domestic terrorism in this nation at the rate of double any other hate group, which is one that has to meet strict criteria to be formally be characterized as a ""hate"" group in America by the FBI. So tell me when that happens. And Obama did not make a ""white"" male in this nation unhappy. Some White men heard the dog whistles that they were being mistreated as people of other ""colors"" were getting stuff they weren't ""getting"", these White men ""embraced"" fully and 100% their victimhood, they earned it. .",1
1,The LGBT rational is totally in your mind.  President Obama clearly stated his reasoning for commuting Chelsea Mannings sentence.  The LGBT element is irrelevant and immaterial.  Why aren't you considering the LGBT aspect of James Cartwright commutation?  That has as much potential misdirection as your assumption about President Obama's reasoning and falls right in to line with your style of innuendo.,0
1,"That was Donald Trump who said that.  He said baristas are dogs, pigs, and fat girls.  But I heard that it's you who lives in your mother's basement.  Hey, that's OK, whatever it takes!",0
0,"We've had ""emergency low"" interest rates for 8 and a half years now, so stating that these rates have ""done their job"" seems like a bit of a stretch.  At best it is sort of like the old saying about the broken clock telling the right time twice a day.

The real problem I see is that these emergency low rates have lasted nearly throughout an entire economic cycle.  It will take a long time before rates return to anything close to ""normal"" levels and we'll almost certainly hit the next global economic slowdown prior to that point.  Economic cycles are, well, cyclical.  Right now we are pretty close to the peak of the current cycle if historical trends are anything to go by.

How long do we have until the next slowdown?  And how severe will that slowdown be?  My crystal ball isn't clear enough to answer either of those questions, but I do know that the slowdown WILL come and nearly a decade of ""emergency low"" rates will, in ""hindsight"" to some, be seen as a problem at that time.",0
0,"And just how and where did Jesus indicate that these words were LAW, for anyone?  Where else did Jesus promulgate any LAW?  The context indicates  clearly enough that Jesus was actually responding to a hypothetical posed by some Pharisees.",0
0,"Let me list here of your corrupted Democratic Party Tools:
All Holy Black Women, Ms. State Sen. Nadal who wished Trump be assassinated.
DNC Chair All Holy Black Women Donna Brazille caught lying
DNC Chair Debbie Schultz - being investigated
Senator Bob Menendez- indicted, going to trial for Corruption
AG Lynch/Clinton tarmac reopening after finding emails that never existed
etc.
this is all current stuff
it makes me cringe of the political corruption in Washington by All sides of the political fence.",1
1,"Still, the reference to Europe lies the blame on all European countries and for 
the uninformed that gives a very wrong impression.
Of course it was handy to have the camps where the job was.  90% of Polish
Jews were killed so there was a lot of killing and getting rid of in that part.
Germans were efficient as always.",1
0,Just say no to carbon taxes.,0
0,Wow.  Incredible.,0
0,This is wonderful as Sean is a Great American and will fight for justice and freedom and the American way of life!  Trump is the first American president in a very long time who has already made it in life and decided to be for the people to fulfill his patriotic duty.,0
1,"Said before, and needs to be repeated here :
"" 'Islamophobia'  is a word created by fascists, and used by cowards, to manipulate morons.""

While the word may have been coined during the 1920's in obscure academic works,  it has only entered mainstream discourse recently,  coincident with the re-emergence of pan-global violent islamic militancy.",1
1,"NTDWI™

Another lone wolf Norwegian with mental problems.",0
0,"If a man goes through the traumatic processes involved in order to physically resemble a woman, I imagine being referred to as 'shi' or 'hir' would be the last thing he would want.",1
0,"Oh Yawn, yet more of the impotent thrashing of the thoroughly discredited MSM that predicted that we’d be talking about President Hillary Clinton today and still thinks she should be POTUS.

So we should listen to you now because?",0
0,"""And, even better and more demanding, when we ask someone else to go ask someone else to give, we're helping the whole chain of potential givers/askers. Everyone can grow.""   

Oh my gosh, a Jesus approved Pyramid scheme.",0
0,"Pope Francis appears to evaluate bishops on merit for these appointments.  He uses the Synods and other meetings as criteria as well as keeping an eye out for bishops who impress him in other ways.  For instance, the Bangui archbishop has been instrumental as a peacemaker in CAR.  Conservatives might not like that this is the case but Cupich has really stepped up and represented Pope Francis' vision for the Church in Chicago.  Good Tobin has been the same as well as helping Pope Francis deal with some issues with religious organizations.  I believe that Tobin is helping with the reform of a Peruvian lay group accused of sexual abuse crimes.",0
0,From a girl who couldn't name a single paper or magazine she read.   Amazing.,1
1,"But how about GD BLACK ANARCHISTS? All that trump was saying is why would anyone show up at a riot unless they wanted to participate.  White supremacists are scum.  Black anarchists are scum.  Why in the hell would normal folks be anywhere near this confrontation unless they were backing one side or the other, neither of which are anywhere near the views of the vast majority.  
Pile on Trump for any small thing you can find...It's not like he was elected by the rest of us...It was an immaculate election! Too bad the Democrats couldn't have had one this time!  This was the one memorable anti-Black anarchist demonstration amid many anti-Trump looting excuses.",1
0,"A revolver is not an advanced firearm, it is a 19th century anachronism.  After you've fired five or six rounds, you're out of the fight...permanently.  My Glock 23 can put 14 rounds downrange.  And I can drop the expended  magazine and insert another 13 round magazine in a second or two.  You'll never reload a revolver before the fight is over.",0
1,"No, I did not say it was bad, and you are flat-out lying when you say I did. But then, your vaunted religiosity clearly allows for arrogance, dishonesty and ignorance.When you deliver your church-lady sermonettes about how to live the Christian life, how about one on not lying?",1
0,"Denial <--- you are here

Anger

Bargaining

Depression

Acceptance",0
0,"What about men who would like some pain relief, improved mood and energy level, improved mood and energy levels, and anti-aging properties – 
The only drawback I see is the increased milk production.",1
0,"Not much to be said about Edmonton...another Muslim attack on the West.
 There has been so many that they lose meaning after a while. Apparently ISIS plans on killing us one at a time. Not much of a plan.",1
1,"Disgusting! How, many more decades will it take for the Roman Catholic Church to wise up and do what is morally right? These obstructionists should be stripped of their power and put away in dingy jail cells. I'm ashamed to have ever called myself a Catholic.",1
0,"Well, you must know that women have been deacons in the past and the Church has the authority to ordain them as deacons again. Keys to the kingdom...",1
1,"I read a quote from her book, and it's mostly her trying to convince herself and us that the reasons she lost had Nothing to do with her basic unlikability , nor the Democratic Party's lack of a vision. A section I found particularly amusing was where she related that Trump intimidated her, and ""loomed"" over her. She said it was difficult to even be in the same room with him, as she (to paraphrase) ""knew he was a womanizer, and it intimidated her"".
Huh. Funny...she didn't have a problem with her own husband being a womanizer.
I actually feel sorry for her. A sad little woman.",1
0,"don't believe the importers of seafood from foreign countries should depend on tests by the FDA but should do testing themselves.  if they don't and there are problems with the item, they have more to lose (suits, etc.).  hence, the fact that fda tests only a fraction of the imported seafood is not the cause of the problem, any responsible importer must be diligent so that they will not be sued.",0
0,It's the refinement of the NCR comments section that makes me think:  Yes these people don't read the life of Christ very often.,1
1,"Once again another evil monster strolls into a village to join its friends Alcohol,Sex Abuse ( incest,rape...etc) Unemployment, Major dependency on State and Federal handouts, Almost no economic base, No future for most, Boredom, you get the picture. The things that hard working people in the cities don't have and villages do are Free healthcare for natives, Almost free bulk mail, almost no law enforcement, 90% plus government jobs....Once again you see the future of Alaska villages in a generation or two.",0
1,Hitler would have been more direct when signing an order to commit the infirm to genocide. The blood will be on tRump's hands as he dances with the devil.,0
